algo,cohort,event_type,filename,f1,mae
CNN,C,IC,20140808-105750-INGC146F2_SC.h5,0.9135802469135802,0.04701689189189187
CNN,C,IC,20140808-110036-INGC146F2_SI.h5,0.9230769230769231,0.0340208333333336
CNN,C,IC,20140811-104019-INGC125F2_SI.h5,0.9393939393939394,0.014941532258064407
CNN,C,IC,20140811-104422-INGC125F2_SC.h5,0.9375,0.0075208333333336135
CNN,C,IC,20140813-104145-INGC133F2_SC.h5,0.9306930693069307,0.014599734042553053
CNN,C,IC,20140813-104826-INGC133F2_SI.h5,0.9206349206349206,0.050463362068965054
CNN,P,IC,20140818-102721-INGP007F3_SC.h5,0.9375,0.015590277777777344
CNN,P,IC,20140827-102508-INGP074F2_SC.h5,0.9302325581395349,0.05094999999999974
CNN,C,IC,20140901-103231-INGC137F2_SI.h5,0.927536231884058,0.07204687499999984
CNN,C,IC,20140901-103351-INGC137F2_SC.h5,0.9345794392523364,0.039695000000000744
CNN,C,IC,20140902-104130-INGC128F2_SI.h5,0.9152542372881356,0.08642824074074075
CNN,C,IC,20140902-104315-INGC128F2_SC.h5,0.8672566371681416,0.1588826530612239
CNN,P,IC,20140912-112415-INGP078F2_SI.h5,0.9180327868852459,0.011466517857143001
CNN,P,IC,20140912-113126-INGP078F2_SC.h5,0.94,0.021853723404255888
CNN,C,IC,20140919-112448-INGC153F2_SC.h5,0.9130434782608695,0.008007440476189856
CNN,C,IC,20140919-113007-INGC153F2_SI.h5,0.9230769230769231,0.010244791666666647
CNN,P,IC,20140922-101846-INGP072F2_SI.h5,0.8918918918918919,0.04987121212121173
CNN,P,IC,20140922-102246-INGP072F2_SC.h5,0.8493150684931506,0.011784274193547589
CNN,C,IC,20140924-103523-INGC138F2_SC.h5,0.9391304347826087,0.10376157407407376
CNN,C,IC,20140924-103824-INGC138F2_SI.h5,0.9428571428571428,0.024689393939393896
CNN,C,IC,20140924-114507-INGC139F2_SI.h5,0.8378378378378378,0.019292338709677857
CNN,C,IC,20140924-114906-INGC139F2_SC.h5,0.8888888888888888,0.013145312499999784
CNN,P,IC,20140929-103311-INGP003F3_SC.h5,0.9292929292929293,0.026028532608695153
CNN,P,IC,20140929-103906-INGP003F3_SI.h5,0.92,0.016942934782608565
CNN,P,IC,20140929-135542-INGP005F3_SC.h5,0.9166666666666666,0.04696212121212086
CNN,P,IC,20140929-140805-INGP005F3_SI.h5,0.9333333333333333,0.02246205357142881
CNN,C,IC,20141001-101722-INGC151F2_SC.h5,0.9318181818181818,0.022048780487804773
CNN,C,IC,20141001-102129-INGC151F2_SI.h5,0.9122807017543859,0.09964182692307712
CNN,C,IC,20141001-113057-INGC152F2_SC.h5,0.9245283018867925,0.01024872448979605
CNN,C,IC,20141001-113530-INGC152F2_SI.h5,0.9333333333333333,0.024799107142856953
CNN,C,IC,20141008-103233-INGC140F2_SC.h5,0.9401709401709402,0.005011363636363371
CNN,C,IC,20141008-103604-INGC140F2_SI.h5,0.9354838709677419,0.00865517241379313
CNN,C,IC,20141014-132905-INGC108F2_SC.h5,0.9387755102040817,0.011452445652173146
CNN,C,IC,20141014-133647-INGC108F2_SI.h5,0.9333333333333333,0.02948214285714298
CNN,P,IC,20141020-113450-INGP016F3_SI.h5,0.9487179487179487,0.010082770270270868
CNN,P,IC,20141020-113745-INGP016F3_SC.h5,0.9473684210526315,0.025316666666666085
CNN,P,IC,20141022-103435-INGP009F3_SC.h5,0.9397590361445783,0.011745192307692274
CNN,P,IC,20141022-104103-INGP009F3_SI.h5,0.9382716049382716,0.041574013157894656
CNN,P,IC,20141027-155256-INGP090F2_SI.h5,0.8062015503875969,0.019062499999999778
CNN,P,IC,20141027-155749-INGP090F2_SC.h5,0.8314606741573034,0.015383445945944853
CNN,P,IC,20141107-150732-INGP096F2_SI.h5,0.935064935064935,0.005663194444444697
CNN,P,IC,20141107-151332-INGP096F2_SC.h5,0.946236559139785,0.05139204545454621
CNN,P,IC,20141110-140944-INGP023F3_SC.h5,0.9176470588235294,0.14774839743589693
CNN,P,IC,20141110-141359-INGP023F3_SI.h5,0.9375,0.017889583333332817
CNN,P,IC,20141117-105312-INGP084F2_SI.h5,0.9534883720930233,0.008291158536585422
CNN,P,IC,20141117-105448-INGP084F2_SC.h5,0.9494949494949495,0.0104960106382975
CNN,P,IC,20141119-135153-INGP103F2_SC.h5,0.9347826086956522,0.008715116279069894
CNN,P,IC,20141119-135937-INGP103F2_SI.h5,0.9411764705882353,0.017546875000000028
CNN,C,IC,20141121-105241-INGC171F2_SC.h5,0.9375,0.09447361111111086
CNN,C,IC,20141121-105951-INGC171F2_SI.h5,0.9354838709677419,0.04427155172413818
CNN,P,IC,20141121-120019-INGP101F2_SI.h5,0.9333333333333333,0.021366071428571217
CNN,P,IC,20141121-120212-INGP101F2_SC.h5,0.9320388349514563,0.012895833333332765
CNN,P,IC,20141127-150410-INGP030F3_SC.h5,0.9361702127659575,0.01531960227272694
CNN,P,IC,20141127-150830-INGP030F3_SI.h5,0.9397590361445783,0.0361987179487177
CNN,P,IC,20141128-103228-INGP087F2_SI.h5,0.9382716049382716,0.05181414473684269
CNN,P,IC,20141128-103436-INGP087F2_SC.h5,0.9090909090909091,0.017894642857142356
CNN,P,IC,20141201-140139-INGP095F2_SC.h5,0.954954954954955,0.035755896226414785
CNN,P,IC,20141201-140422-INGP095F2_SI.h5,0.9523809523809523,0.044978125000000056
CNN,C,IC,20141203-153619-INGC141F2_SI.h5,0.9210526315789473,0.029239285714285617
CNN,C,IC,20141203-154000-INGC141F2_SC.h5,0.9367088607594937,0.03306925675675671
CNN,P,IC,20141204-114303-INGP098F2_SC.h5,0.86,0.03913081395348794
CNN,P,IC,20141204-114555-INGP098F2_SI.h5,0.9122807017543859,0.02111057692307696
CNN,P,IC,20141205-141613-INGP107F2_SC.h5,0.7642276422764228,0.02409707446808507
CNN,P,IC,20141205-142005-INGP107F2_SI.h5,0.7714285714285715,0.02814583333333287
CNN,P,IC,20150119-112007-INGP012F3_SC.h5,0.897196261682243,0.07148307291666574
CNN,P,IC,20150119-112419-INGP012F3_SI.h5,0.8888888888888888,0.06385677083333335
CNN,P,IC,20150119-135819-INGP093F2_SI.h5,0.8791208791208791,0.11202031249999984
CNN,P,IC,20150119-140206-INGP093F2_SC.h5,0.9292929292929293,0.019836956521739033
CNN,P,IC,20150122-104127-INGP094F2_SC.h5,0.9333333333333333,0.02691369047619039
CNN,P,IC,20150122-104447-INGP094F2_SI.h5,0.9285714285714286,0.016211538461538725
CNN,P,IC,20150122-155438-INGP002F3_SI.h5,0.8461538461538461,0.03860795454545468
CNN,P,IC,20150122-160726-INGP002F3_SC.h5,0.88,0.028998106060605548
CNN,P,IC,20150123-110548-INGP080F2_SI.h5,0.9411764705882353,0.019527343749999315
CNN,P,IC,20150123-110954-INGP080F2_SC.h5,0.935064935064935,0.017187500000000508
CNN,P,IC,20150128-103929-INGP117F2_SC.h5,0.9230769230769231,0.00883779761904722
CNN,P,IC,20150128-104212-INGP117F2_SI.h5,0.9152542372881356,0.025877314814814898
CNN,C,IC,20150204-112402-INGC149F2_SC.h5,0.9174311926605505,0.012756250000000165
CNN,C,IC,20150204-112900-INGC149F2_SI.h5,0.9056603773584906,0.05051302083333337
CNN,P,IC,20150209-100904-INGP100F2_SC.h5,0.9411764705882353,0.05565104166666588
CNN,P,IC,20150209-101716-INGP100F2_SI.h5,0.9375,0.06846875000000005
CNN,C,IC,20150212-101319-INGC155F2_SI.h5,0.9152542372881356,0.045784722222222636
CNN,C,IC,20150212-101428-INGC155F2_SC.h5,0.8932038834951457,0.04985190217391221
CNN,P,IC,20150220-141630-INGP026F3_SC.h5,0.9425287356321839,0.021996951219511184
CNN,P,IC,20150220-142417-INGP026F3_SI.h5,0.9354838709677419,0.07521336206896556
CNN,P,IC,20150306-105949-INGP001F3_SC.h5,0.925,0.0195304054054049
CNN,P,IC,20150306-110523-INGP001F3_SI.h5,0.9019607843137255,0.022500000000000492
CNN,P,IC,20150316-101914-INGP099F2_SC.h5,0.7692307692307693,0.03864464285714264
CNN,P,IC,20150316-102649-INGP099F2_SI.h5,0.7605633802816901,0.015930555555555257
CNN,C,IC,20150317-123200-INGC142F2_SC.h5,0.9230769230769231,0.009654761904761559
CNN,C,IC,20150317-123730-INGC142F2_SI.h5,0.9310344827586207,0.10717129629629614
CNN,P,IC,20150319-140553-INGP124F2_SI.h5,0.9152542372881356,0.04846990740740721
CNN,P,IC,20150319-141150-INGP124F2_SC.h5,0.9056603773584906,0.051313802083333075
CNN,P,IC,20150320-114356-INGP021F3_SC.h5,0.8831168831168831,0.0569411764705887
CNN,P,IC,20150320-120001-INGP021F3_SI.h5,0.8656716417910447,0.033827586206896035
CNN,P,IC,20150325-153006-INGP086F2_SC.h5,0.9230769230769231,0.020029513888888805
CNN,P,IC,20150325-153618-INGP086F2_SI.h5,0.8888888888888888,0.03071180555555551
CNN,P,IC,20150327-135112-INGP106F2_SI.h5,0.8764044943820225,0.0301314102564099
CNN,P,IC,20150327-135235-INGP106F2_SC.h5,0.9487179487179487,0.015074324324324477
CNN,C,IC,20150408-102348-INGC166F2_SC.h5,0.9230769230769231,0.03042857142857152
CNN,C,IC,20150408-103048-INGC166F2_SI.h5,0.9354838709677419,0.018040948275861952
CNN,P,IC,20150410-153304-INGP034F3_SC.h5,0.9508196721311475,0.07371336206896513
CNN,C,IC,20150415-105923-INGC158F2_SC.h5,0.9259259259259259,0.0549162499999992
CNN,C,IC,20150415-110441-INGC158F2_SI.h5,0.9180327868852459,0.042962053571428585
CNN,C,IC,20150415-120625-INGC159F2_SI.h5,0.9354838709677419,0.08235775862068949
CNN,C,IC,20150415-120750-INGC159F2_SC.h5,0.9375,0.06820972222222231
CNN,C,IC,20150417-103406-INGC189F2_SI.h5,0.9230769230769231,0.02027083333333316
CNN,C,IC,20150417-103521-INGC189F2_SC.h5,0.9215686274509803,0.009597074468084672
CNN,C,IC,20150417-143906-INGC168F2_SI.h5,0.9464285714285714,0.07673584905660388
CNN,C,IC,20150417-144103-INGC168F2_SC.h5,0.9473684210526315,0.05318194444444398
CNN,C,IC,20150417-154523-INGC169F2_SI.h5,0.9259259259259259,0.006465000000000087
CNN,C,IC,20150417-154849-INGC169F2_SC.h5,0.9166666666666666,0.02926136363636322
CNN,P,IC,20150420-101150-INGP118F2_SI.h5,0.9333333333333333,0.009014285714286073
CNN,P,IC,20150420-101710-INGP118F2_SC.h5,0.9494949494949495,0.012586436170212928
CNN,P,IC,20150422-103301-INGP121F2_SI.h5,0.935064935064935,0.03441840277777836
CNN,P,IC,20150422-103440-INGP121F2_SC.h5,0.9459459459459459,0.045801785714285066
CNN,P,IC,20150424-121234-INGP116F2_SC.h5,0.9142857142857143,0.04012630208333312
CNN,P,IC,20150424-121508-INGP116F2_SI.h5,0.9206349206349206,0.041394396551723826
CNN,P,IC,20150424-140714-INGP123F2_SC.h5,0.9565217391304348,0.021011363636363547
CNN,P,IC,20150429-104615-INGP104F2_SC.h5,0.9494949494949495,0.01927792553191461
CNN,P,IC,20150429-105230-INGP104F2_SI.h5,0.9444444444444444,0.015525735294117373
CNN,P,IC,20150429-141639-INGP037F3_SC.h5,0.9433962264150944,0.02844625000000052
CNN,P,IC,20150429-142047-INGP037F3_SI.h5,0.9354838709677419,0.009101293103447797
CNN,C,IC,20150501-103355-INGC165F2_SI.h5,0.9230769230769231,0.02370312499999963
CNN,C,IC,20150501-103507-INGC165F2_SC.h5,0.9176470588235294,0.013538461538461869
CNN,P,IC,20150501-140731-INGP122F2_SC.h5,0.9444444444444444,0.024175245098039283
CNN,P,IC,20150501-141302-INGP122F2_SI.h5,0.9295774647887324,0.054145833333333435
CNN,P,IC,20150514-134008-INGP063F3_SI.h5,0.9310344827586207,0.017300925925926216
CNN,P,IC,20150514-134122-INGP063F3_SC.h5,0.9130434782608695,0.14153869047619044
CNN,P,IC,20150518-110536-INGP046F3_SC.h5,0.9183673469387755,0.02307916666666674
CNN,P,IC,20150518-110820-INGP046F3_SI.h5,0.8852459016393442,0.020479166666666968
CNN,C,IC,20150521-111947-INGC147F2_SI.h5,0.9411764705882353,0.0072753906250000505
CNN,C,IC,20150521-112528-INGC147F2_SC.h5,0.9361702127659575,0.013788352272727374
CNN,P,IC,20150521-142044-INGP114F2_SC.h5,0.9347826086956522,0.015007267441860506
CNN,P,IC,20150521-142637-INGP114F2_SI.h5,0.9444444444444444,0.014740808823529428
CNN,P,IC,20150528-150646-INGP126F2_SC.h5,0.9411764705882353,0.07081510416666642
CNN,P,IC,20150528-151256-INGP126F2_SI.h5,0.9382716049382716,0.023884868421052696
CNN,P,IC,20150603-112350-INGP047F3_SC.h5,0.9541284403669725,0.01029086538461587
CNN,P,IC,20150603-112641-INGP047F3_SI.h5,0.945054945054945,0.01126308139534903
CNN,P,IC,20150608-145637-INGP020F3_SC.h5,0.9247311827956989,0.010072674418605106
CNN,P,IC,20150608-150202-INGP020F3_SI.h5,0.9333333333333333,0.013136160714285748
CNN,P,IC,20150611-104739-INGP029F3_SC.h5,0.9433962264150944,0.010115000000000395
CNN,P,IC,20150611-105237-INGP029F3_SI.h5,0.9382716049382716,0.0393782894736841
CNN,C,IC,20150612-105631-INGC145F2_SI.h5,0.9206349206349206,0.013209051724138185
CNN,C,IC,20150612-110524-INGC145F2_SC.h5,0.8979591836734694,0.013025568181818058
CNN,C,IC,20150612-120409-INGC144F2_SI.h5,0.9411764705882353,0.04368750000000006
CNN,C,IC,20150612-121024-INGC144F2_SC.h5,0.94,0.007444148936170437
CNN,C,IC,20150612-152218-INGC193F2_SC.h5,0.9397590361445783,0.02101282051282005
CNN,C,IC,20150612-152447-INGC193F2_SI.h5,0.9375,0.03728333333333329
CNN,P,IC,20150615-104058-INGP113F2_SC.h5,0.9397590361445783,0.013373397435897667
CNN,P,IC,20150615-104751-INGP113F2_SI.h5,0.95,0.026980263157894847
CNN,P,IC,20150616-103914-INGP115F2_SC.h5,0.9333333333333333,0.01947619047619081
CNN,C,IC,20150616-145532-INGC186F2_SI.h5,0.9375,0.02452499999999983
CNN,C,IC,20150616-145643-INGC186F2_SC.h5,0.9380530973451328,0.032198113207547466
CNN,C,IC,20150624-104858-INGC170F2_SI.h5,0.9230769230769231,0.010901041666666512
CNN,C,IC,20150624-105016-INGC170F2_SC.h5,0.9318181818181818,0.028695121951219763
CNN,C,IC,20150624-115809-INGC170F2_SI.h5,0.6551724137931034,0.1363815789473688
CNN,C,IC,20150624-115809-INGC179F2_SI.h5,0.9090909090909091,0.023812499999999733
CNN,C,IC,20150624-115915-INGC179F2_SC.h5,0.9306930693069307,0.03194946808510634
CNN,C,IC,20150713-105018-INGC161F2_SC.h5,0.9292929292929293,0.09727038043478196
CNN,C,IC,20150713-105255-INGC161F2_SI.h5,0.9354838709677419,0.0365474137931033
CNN,C,IC,20150713-121557-INGC162F2_SC.h5,0.9230769230769231,0.02133593750000043
CNN,C,IC,20150713-121837-INGC162F2_SI.h5,0.9375,0.007935416666666728
CNN,C,IC,20150715-110125-INGC177F2_SC.h5,0.9183673469387755,0.01811527777777787
CNN,C,IC,20150715-110406-INGC177F2_SI.h5,0.9333333333333333,0.013364285714285683
CNN,C,IC,20150715-120705-INGC178F2_SI.h5,0.9032258064516129,0.03477678571428623
CNN,C,IC,20150715-121742-INGC178F2_SC.h5,0.9347826086956522,0.019421511627907107
CNN,C,IC,20150715-151424-INGC172F2_SI.h5,0.9090909090909091,0.04505312500000054
CNN,C,IC,20150715-152531-INGC172F2_SC.h5,0.9111111111111111,0.05180182926829231
CNN,C,IC,20150720-104201-INGC192F2_SC.h5,0.9215686274509803,0.04478856382978693
CNN,P,IC,20150722-112458-INGP055F3_SI.h5,0.945054945054945,0.04580668604651168
CNN,P,IC,20150722-112650-INGP055F3_SC.h5,0.9320388349514563,0.044889322916666696
CNN,P,IC,20150723-144537-INGP040F3_SC.h5,0.9473684210526315,0.04705439814814787
CNN,P,IC,20150723-145118-INGP040F3_SI.h5,0.9473684210526315,0.0437309027777778
CNN,C,IC,20150724-104307-INGC187F2_SI.h5,0.9333333333333333,0.0469062500000001
CNN,C,IC,20150724-104435-INGC187F2_SC.h5,0.9158878504672897,0.04651785714285687
CNN,C,IC,20150730-141507-INGC188F2_SI.h5,0.9090909090909091,0.03476874999999992
CNN,C,IC,20150730-141609-INGC188F2_SC.h5,0.8958333333333334,0.036818313953488446
CNN,P,IC,20150812-123305-INGP053F3_SC.h5,0.9243697478991597,0.04932045454545374
CNN,P,IC,20150812-123936-INGP053F3_SI.h5,0.90625,0.04424568965517222
CNN,C,IC,20150813-102600-INGC156F2_SC.h5,0.912621359223301,0.0459029255319146
CNN,C,IC,20150813-102851-INGC156F2_SI.h5,0.9333333333333333,0.04806696428571432
CNN,P,IC,20150814-112255-INGP042F3_SC.h5,0.9423076923076923,0.07389795918367281
CNN,P,IC,20150814-112819-INGP042F3_SI.h5,0.95,0.06114473684210523
CNN,P,IC,20150817-144212-INGP060F3_SI.h5,0.9487179487179487,0.044027027027027064
CNN,P,IC,20150817-144935-INGP060F3_SC.h5,0.9454545454545454,0.047445913461538675
CNN,C,IC,20150818-152216-INGC113F3_SC.h5,0.9333333333333333,0.04013839285714308
CNN,C,IC,20150818-152912-INGC113F3_SI.h5,0.9397590361445783,0.043490384615384334
CNN,C,IC,20150819-102922-INGC106F3_SI.h5,0.9333333333333333,0.05447991071428611
CNN,C,IC,20150819-103029-INGC106F3_SC.h5,0.9310344827586207,0.055509259259259265
CNN,P,IC,20150819-123709-INGP038F3_SC.h5,0.813953488372093,0.0797303571428573
CNN,P,IC,20150819-124232-INGP038F3_SI.h5,0.7796610169491526,0.05514402173913053
CNN,C,IC,20150821-102055-INGC103F3_SC.h5,0.8974358974358975,0.04451607142857114
CNN,P,IC,20150826-143022-INGP048F3_SI.h5,0.704225352112676,0.03132249999999991
CNN,P,IC,20150826-143137-INGP048F3_SC.h5,0.8037383177570093,0.0419375000000004
CNN,C,IC,20150901-104430-INGC105F3_SI.h5,0.9333333333333333,0.04585044642857133
CNN,C,IC,20150901-104721-INGC105F3_SC.h5,0.9074074074074074,0.042605867346938414
CNN,C,IC,20150903-103523-INGC102F3_SC.h5,0.9183673469387755,0.04364861111111138
CNN,C,IC,20150903-103801-INGC102F3_SI.h5,0.8695652173913043,0.03867499999999989
CNN,P,IC,20150907-110137-INGP058F3_SC.h5,0.9318181818181818,0.03320121951219516
CNN,P,IC,20150907-110942-INGP058F3_SI.h5,0.9032258064516129,0.03829017857142823
CNN,C,IC,20150908-103034-INGC190F2_SC.h5,0.9391304347826087,0.05130208333333362
CNN,P,IC,20150909-104313-INGP015F4_SC.h5,0.8952380952380953,0.0653976063829785
CNN,P,IC,20150909-104851-INGP015F4_SI.h5,0.9041095890410958,0.06362121212121243
CNN,P,IC,20150910-110139-INGP044F3_SC.h5,0.9504950495049505,0.05119270833333306
CNN,P,IC,20150910-110455-INGP044F3_SI.h5,0.9487179487179487,0.047273648648648685
CNN,P,IC,20150911-110734-INGP018F4_SC.h5,0.9148936170212766,0.04343168604651137
CNN,P,IC,20150911-111030-INGP018F4_SI.h5,0.9259259259259259,0.0419949999999994
CNN,P,IC,20150914-114257-INGP024F4_SC.h5,0.8952380952380953,0.03385372340425533
CNN,P,IC,20150914-115046-INGP024F4_SI.h5,0.8679245283018868,0.025375000000000168
CNN,C,IC,20150916-114318-INGC108F3_SC.h5,0.9382716049382716,0.04087499999999964
CNN,C,IC,20150916-115123-INGC108F3_SI.h5,0.9180327868852459,0.03997991071428571
CNN,P,IC,20150916-145620-INGP039F3_SC.h5,0.9263157894736842,0.04728124999999968
CNN,P,IC,20150916-150200-INGP039F3_SI.h5,0.9152542372881356,0.03959953703703748
CNN,C,IC,20150923-100907-INGC107F3_SC.h5,0.9,0.04744444444444408
CNN,C,IC,20150923-101203-INGC107F3_SI.h5,0.8852459016393442,0.05030787037037015
CNN,C,IC,20150925-112832-INGC123F3_SI.h5,0.9310344827586207,0.042840277777777824
CNN,C,IC,20150925-113013-INGC123F3_SC.h5,0.8695652173913043,0.0447156250000007
CNN,C,IC,20150925-151644-INGC112F3_SI.h5,0.9354838709677419,0.035140086206896674
CNN,C,IC,20150925-152035-INGC112F3_SC.h5,0.9245283018867925,0.040353316326529894
CNN,C,IC,20150928-105332-INGC125F3_SI.h5,0.9230769230769231,0.03761250000000008
CNN,C,IC,20150928-105740-INGC125F3_SC.h5,0.92,0.044834239130434696
CNN,C,IC,20150928-151307-INGC111F3_SC.h5,0.875,0.046522321428571815
CNN,C,IC,20150928-151544-INGC111F3_SI.h5,0.9032258064516129,0.042618303571428665
CNN,C,IC,20151001-104625-INGC119F3_SI.h5,0.8387096774193549,0.06440625000000069
CNN,C,IC,20151001-104808-INGC119F3_SC.h5,0.9108910891089109,0.06838994565217424
CNN,P,IC,20151002-120342-INGP066F3_SC.h5,0.9565217391304348,0.05253125000000016
CNN,P,IC,20151002-120947-INGP066F3_SI.h5,0.9459459459459459,0.05523214285714306
CNN,C,IC,20151005-114222-INGC118F3_SI.h5,0.9142857142857143,0.04666015624999982
CNN,C,IC,20151005-114637-INGC118F3_SC.h5,0.8421052631578947,0.04861848958333353
CNN,C,IC,20151007-102656-INGC101F3_SC.h5,0.9032258064516129,0.04862499999999954
CNN,C,IC,20151007-120118-INGC122F3_SC.h5,0.925,0.055545608108107956
CNN,C,IC,20151008-110843-INGC126F3_SC.h5,0.9333333333333333,0.04740922619047555
CNN,C,IC,20151008-111137-INGC126F3_SI.h5,0.9333333333333333,0.038218750000000044
CNN,C,IC,20151009-114536-INGC117F3_SC.h5,0.9532710280373832,0.047850490196078024
CNN,C,IC,20151009-114806-INGC117F3_SI.h5,0.9523809523809523,0.045821875000000054
CNN,P,IC,20151012-114145-INGP069F3_SI.h5,0.9636363636363636,0.06271108490565964
CNN,P,IC,20151012-114956-INGP069F3_SC.h5,0.9583333333333334,0.06025679347826043
CNN,C,IC,20151014-103151-INGC115F3_SI.h5,0.9333333333333333,0.040386160714285045
CNN,C,IC,20151014-103916-INGC115F3_SC.h5,0.9213483146067416,0.03628506097560993
CNN,C,IC,20151014-115609-INGC116F3_SC.h5,0.9454545454545454,0.05482211538461485
CNN,C,IC,20151014-120502-INGC116F3_SI.h5,0.9230769230769231,0.05366840277777768
CNN,C,IC,20151016-112416-INGC134F3_SI.h5,0.9180327868852459,0.04344419642857133
CNN,C,IC,20151016-112823-INGC134F3_SC.h5,0.92,0.04789266304347894
CNN,P,IC,20151021-095256-INGP052F3_SI.h5,0.8125,0.04738301282051267
CNN,P,IC,20151021-095954-INGP052F3_SC.h5,0.8260869565217391,0.053995065789473384
CNN,C,IC,20151103-151452-INGC128F3_SI.h5,0.9333333333333333,0.023486607142857392
CNN,C,IC,20151103-151617-INGC128F3_SC.h5,0.9320388349514563,0.03170182291666678
CNN,C,IC,20151104-103546-INGC129F3_SC.h5,0.8,0.03722470238095234
CNN,C,IC,20151104-103952-INGC129F3_SI.h5,0.8,0.034329166666666425
CNN,C,IC,20151113-154155-INGC133F3_SC.h5,0.9320388349514563,0.04723046875000059
CNN,C,IC,20151113-154807-INGC133F3_SI.h5,0.9206349206349206,0.03931034482758649
CNN,C,IC,20151116-151735-INGC137F3_SI.h5,0.9473684210526315,0.05153645833333302
CNN,C,IC,20151116-151954-INGC137F3_SC.h5,0.9278350515463918,0.05035555555555548
CNN,P,IC,20151120-115525-INGP056F3_SC.h5,0.8737864077669902,0.06397222222222287
CNN,P,IC,20151120-115850-INGP056F3_SI.h5,0.9333333333333333,0.05562321428571463
CNN,P,IC,20151123-120952-INGP072F3_SI.h5,0.8941176470588236,0.044335526315789506
CNN,P,IC,20151123-121537-INGP072F3_SC.h5,0.9315068493150684,0.04293750000000075
CNN,P,IC,20151130-101020-INGP082F3_SC.h5,0.926829268292683,0.04597697368421018
CNN,P,IC,20151130-101826-INGP082F3_SI.h5,0.9230769230769231,0.04651215277777798
CNN,C,IC,20151202-152947-INGC127F3_SI.h5,0.9473684210526315,0.048894097222222536
CNN,C,IC,20151202-153135-INGC127F3_SC.h5,0.9425287356321839,0.05086432926829299
CNN,P,IC,20151203-114834-INGP083F3_SI.h5,0.9444444444444444,0.05098345588235285
CNN,P,IC,20151203-114949-INGP083F3_SC.h5,0.9454545454545454,0.05209495192307689
CNN,C,IC,20151203-151540-INGC140F3_SC.h5,0.9193548387096774,0.045851973684210394
